project_name,input_type,category,status,passed_filter,control_aligned,control_requires_iteration,n_control_findings,n_filter_issues,overall_gini,t0_gini,gini_12m,gini_24m,gini_full,insider_share_t0,t0_distributed_share,fairness_drift,stress_pass_rate,stress_passed,year1_inflation_proxy,n_allocations,insider_pct,distributed_pct,team_pct,investor_pct
LiquidityPool Protocol,structured,DeFi,Success,True,True,False,0,0,0.20799999999999996,0.6918918918918919,0.4994818652849742,0.2714801444043322,0.20799999999999996,0.0,1.0,0.33,1.0,True,30.405405405405407,5,33.0,67.0,18.0,15.0
TokenBridge Enterprise,structured,Infrastructure,Success,True,True,False,0,0,0.3400000000000001,0.5714285714285714,0.5405940594059411,0.4336283185840708,0.34100719424460446,0.0,1.0,0.2949640287769784,1.0,True,3.0612244897959062,5,30.0,70.0,25.0,0
DeFiCompose Suite,structured,Utility,Success,True,True,False,0,0,0.2749999999999999,0.5961538461538463,0.5961538461538463,0.44565217391304346,0.27805049088359013,0.0,1.0,0.34361851332398313,0.8,True,0.0,4,35.0,65.0,25.0,10.0
RiskPool Insurance,structured,Utility,Success,True,True,False,0,0,0.18399999999999994,0.48571428571428577,0.44931506849315084,0.3011764705882354,0.18585858585858595,0.0,1.0,0.29292929292929293,0.8,True,4.285714285714286,5,30.0,70.0,18.0,12.0
SwapRouter Advanced,structured,Marketplace,Success,True,True,False,0,0,0.25,0.5833333333333333,0.5192307692307692,0.3318181818181818,0.2500000000000002,0.0,1.0,0.2949640287769784,0.8,True,8.333333333333332,4,30.0,70.0,30.0,0
StakingDerive Finance,structured,DeFi,Success,True,True,False,0,0,0.26,0.6285714285714286,0.4421052631578948,0.251851851851852,0.26,0.0,1.0,0.25,1.0,True,35.714285714285715,5,25.0,75.0,15.0,10.0
YieldPerp Futures,structured,DeFi,Success,True,True,False,0,0,0.3720000000000001,0.5777777777777777,0.5676975945017182,0.44157416750756817,0.37180419580419577,0.0,1.0,0.27496503496503494,1.0,True,1.0416666666666665,5,28.0,72.0,25.0,0
VoteDAO Governance,structured,Social and Content,Success,True,True,False,0,0,0.21999999999999997,0.5142857142857142,0.4677966101694915,0.32463768115942027,0.22521008403361353,0.0,1.0,0.2941176470588235,0.8,True,5.357142857142857,5,30.0,70.0,15.0,15.0
AgriChain Supply,structured,Marketplace,Success,True,True,False,0,0,0.22799999999999998,0.5111111111111111,0.48053691275167787,0.3391812865497077,0.23030303030303045,0.0,1.0,0.2727272727272727,0.8,True,3.4722222222222223,5,28.0,72.0,18.0,10.0
PrivacyVault Network,structured,Social and Content,Success,True,True,False,0,0,0.23199999999999998,0.5142857142857142,0.47671232876712333,0.3247058823529412,0.2343434343434343,0.0,1.0,0.29292929292929293,0.8,True,4.285714285714286,5,30.0,70.0,18.0,12.0
TutorChain Education,structured,Utility,Success,True,True,False,0,0,0.16000000000000014,0.6666666666666667,0.4992700729927011,0.28449197860962583,0.16806722689075637,0.0,1.0,0.29411764705882354,0.8,True,26.851851851851844,5,30.0,70.0,15.0,15.0
SolarGrid Energy,structured,Utility,Success,True,True,False,0,0,0.18399999999999994,0.48571428571428577,0.44931506849315084,0.3011764705882354,0.18585858585858595,0.0,1.0,0.29292929292929293,0.8,True,4.285714285714286,5,30.0,70.0,18.0,12.0
MedVault Health,structured,Utility,Success,True,True,False,0,0,0.19999999999999996,0.5230769230769232,0.47272727272727266,0.29748743718592974,0.2011173184357542,0.0,1.0,0.3463687150837989,0.8,True,5.769230769230769,5,35.0,65.0,20.0,15.0
FanToken Sports,structured,Gaming and Metaverse,Success,True,True,False,0,0,0.17200000000000015,0.5194029850746269,0.47067137809187276,0.3026706231454006,0.16969696969696968,0.0,1.0,0.32323232323232326,0.8,True,5.597014925373134,5,33.0,67.0,18.0,15.0
DerivaPro Finance,structured,Utility,Success,True,True,False,0,0,0.17999999999999994,0.5142857142857142,0.4677966101694915,0.318840579710145,0.18823529411764706,0.0,1.0,0.2941176470588235,0.8,True,5.357142857142857,5,30.0,70.0,15.0,15.0
MeshNet Wireless,structured,Infrastructure,Success,True,True,False,0,0,0.22399999999999998,0.5176470588235293,0.47887323943661975,0.3365853658536586,0.22588235294117642,0.0,1.0,0.3142857142857143,1.0,True,4.411764705882353,5,32.0,68.0,20.0,12.0
LendMate Protocol,structured,DeFi,Success,True,True,False,0,0,0.2999999999999998,0.5952380952380951,0.5689655172413792,0.4339933993399341,0.3035381750465549,0.0,1.0,0.29608938547486036,1.0,True,3.571428571428571,6,30.0,70.0,15.0,15.0
SwapFlow DEX,structured,DeFi,Success,True,True,False,0,0,0.14000000000000012,0.6000000000000001,0.4390243902439024,0.21754385964912282,0.14000000000000012,0.0,1.0,0.3,1.0,True,28.125,5,30.0,70.0,15.0,15.0
Vault AI Finance,structured,DeFi,Success,True,True,False,0,0,0.24,0.5066666666666668,0.4774193548387098,0.3542857142857143,0.24537815126050422,0.0,1.0,0.24369747899159663,1.0,True,3.3333333333333335,5,25.0,75.0,15.0,10.0
